data,MV,Sharpe_Ratio,HRP,risk_parity,cvar,cdar,random,equal,Benchmark
2022-01-31,3.217541873445917e-05,3.806467473510544e-05,-1.9626218080714963e-06,-8.01424735784595e-05,-0.24617386230468752,-0.12949725250780586,-0.09635133024990539,-0.09214868309259416,
2022-02-28,-0.00012756106805911216,-0.00012217930108959774,-0.00019207918763342047,1.9659501344082564e-05,-0.07414337111322167,-0.05928237517678381,-0.08348764538249365,-0.08940271924193333,0.1223941500332939
2022-03-31,-0.00023510120213265928,-0.0002184096557309445,-0.0003065267755298917,0.005591229641896622,0.21196056105270966,0.05451840742376712,-0.026680426560521053,0.0018155316109977893,0.17669527936959395
2022-04-30,-0.0003928915677521294,-0.06611373241125396,-0.000454441586961174,0.005751665982051457,-0.11214375180028058,-0.09314689342635873,-0.1046989632539751,-0.0720782081735496,0.0048896515811953645
2022-05-31,-0.0033179816059401013,-0.06872489418466976,-0.0038237310488187237,0.0017840401572446485,-0.23607091416414283,-0.17023846732832593,-0.15360337703945814,-0.13923534726668896,-0.152145588576037
2022-06-30,-0.004142031652673128,-0.0693913111572747,-0.004419645316021459,0.001445366244423929,-0.29297606591983605,-0.20848674127918743,-0.3181145731624748,-0.3184188661895764,-0.5298338967809679
2022-07-31,-0.003003257106215629,-0.06630912370472675,-0.003401384698987542,0.0015407573644289352,0.20531862136597467,0.0992941593428801,-0.16251285732332077,-0.12341649673611621,-0.35029288009551185
2022-08-31,-0.003207345629001712,-0.06653026029352671,-0.0035911923287227365,0.001677199898167392,0.027317983599950413,0.002515779050552114,-0.1999058046442478,-0.15146976034572646,-0.49114849106764213
2022-09-30,-0.003229102453521593,-0.06656007175332246,-0.0035196412916352893,-0.0012776765742119611,0.02822206453103604,0.0026248531643715545,-0.2313330251841741,-0.1938410143159809,-0.5219705306431943
2022-10-31,-0.0033416884928113566,-0.06667679747708377,-0.0035925231990776574,-0.0005914410444343154,-0.04081237082669076,-0.009537190509159688,-0.16574851038693672,-0.1403103862257601,-0.4672156971290067
2022-11-30,-0.0028143880458805226,-0.06608421166219103,-0.004104004924383009,0.000489994103970437,-0.16814849119999986,-0.10210587702716445,-0.2088748491426633,-0.2000402323325844,-0.6295519486198818
2022-12-31,-0.002992632252683425,-0.0662624598954834,-0.00433679303511203,0.0005447413568675508,-0.23631777908468687,-0.13111855866190547,-0.2645805983023434,-0.24920590097119277,-0.6657267985056537
2023-01-31,-0.002747335010864438,-0.05253063710657513,-0.004044487262833463,0.08021303738929397,-0.2130488205557879,-0.009902104229836617,-0.14167264408993685,-0.10736546214047504,-0.2673712363088617
2023-02-28,-0.00281181100032446,-0.05260923841440557,-0.0041270535417806675,0.07914400041692882,-0.29617554016899894,-0.06794741161772944,-0.16184551148670456,-0.11193984170712334,-0.26702246524153195
2023-03-31,-0.0025516911273361087,-0.05235119434489566,-0.0039156237327994114,0.07988801453884142,-0.32175007008695533,-0.10134809007454249,-0.19647451794522375,-0.14958555839637422,-0.388084158562473
